"plate_x","plate_z","pitch_name","description","stand"
0.33,2.61,"4-Seam Fastball","hit_into_play","R"
-0.11,3.29,"Slider","ball","R"
0.45,1.7,"Knuckle Curve","called_strike","L"
1.01,3.44,"4-Seam Fastball","ball","L"
-1.15,3.15,"4-Seam Fastball","foul","L"
-0.64,3.18,"Changeup","foul","L"
1.03,1,"Knuckle Curve","ball","L"
0.46,2.76,"4-Seam Fastball","called_strike","L"
0.71,1.98,"4-Seam Fastball","called_strike","L"
0.26,2.36,"4-Seam Fastball","foul","L"
1.02,2.42,"4-Seam Fastball","ball","L"
0.18,2.97,"Cutter","foul","L"
-0.23,2.44,"Slider","called_strike","L"
0.6,4.18,"4-Seam Fastball","ball","L"
0.63,1.28,"Knuckle Curve","ball","L"
0.08,3.41,"4-Seam Fastball","hit_into_play","R"
0.95,1.15,"Knuckle Curve","ball","R"
0.48,3.16,"Cutter","foul","R"
1.58,-0.21,"Slider","ball","R"
0.88,2.21,"4-Seam Fastball","foul","R"
1.05,1.94,"Cutter","swinging_strike","R"
1.29,1.96,"Slider","ball","R"
-0.69,3.02,"Changeup","called_strike","R"
-0.26,2.8,"4-Seam Fastball","hit_into_play","R"
-0.53,3.4,"4-Seam Fastball","hit_into_play","R"
0.19,2.83,"Cutter","hit_into_play","L"
-1.82,4.21,"Changeup","ball","L"
0.5,2.17,"Slider","called_strike","L"
0.03,2.35,"Knuckle Curve","hit_into_play","R"
0.43,3.17,"Knuckle Curve","swinging_strike","R"
2.32,-0.27,"Slider","blocked_ball","R"
1.44,3.33,"4-Seam Fastball","ball","R"
0.62,3.35,"4-Seam Fastball","called_strike","R"
0.58,2.8,"4-Seam Fastball","called_strike","R"
-0.03,2.46,"Knuckle Curve","hit_into_play","R"
-1.53,3.43,"4-Seam Fastball","ball","R"
0.38,1.74,"Slider","called_strike","R"
-0.93,3.6,"4-Seam Fastball","ball","R"
-0.28,2.92,"Cutter","hit_into_play","L"
-0.32,1.95,"Knuckle Curve","called_strike","L"
-0.51,2.33,"4-Seam Fastball","hit_into_play","L"
0.68,4,"4-Seam Fastball","hit_into_play","R"
0.31,0.01,"Knuckle Curve","ball","R"
-0.61,3.3,"4-Seam Fastball","foul","R"
1.11,1.5,"4-Seam Fastball","ball","R"
-0.47,3.79,"4-Seam Fastball","swinging_strike","R"
0.5,3.68,"4-Seam Fastball","swinging_strike","R"
0.39,1.01,"Knuckle Curve","foul_tip","R"
0.87,1.57,"Knuckle Curve","swinging_strike","R"
0.52,1.37,"Knuckle Curve","called_strike","R"
-0.02,1.36,"4-Seam Fastball","ball","R"
0.51,3.46,"Cutter","hit_into_play","R"
1.36,0.32,"Slider","ball","R"
-0.31,3.51,"4-Seam Fastball","foul","R"
0.1,2.18,"Slider","hit_into_play","R"
0.53,0.52,"Cutter","ball","R"
0.52,2.47,"4-Seam Fastball","foul","R"
-0.05,3.15,"4-Seam Fastball","foul","R"
-0.97,4.4,"Knuckle Curve","ball","R"
-0.82,3.6,"4-Seam Fastball","hit_into_play","R"
2.95,-1.22,"Slider","ball","R"
1.9,1.05,"Slider","ball","R"
0.47,1.69,"4-Seam Fastball","called_strike","R"
1.1,2.43,"Cutter","swinging_strike","R"
-0.92,2.84,"4-Seam Fastball","hit_into_play","L"
-0.18,3.24,"4-Seam Fastball","foul","L"
-0.58,2.16,"4-Seam Fastball","hit_into_play","R"
1.26,1.8,"Slider","ball","R"
0.14,4.41,"4-Seam Fastball","ball","R"
0.33,3.14,"4-Seam Fastball","swinging_strike","R"
1.84,1.02,"Slider","ball","R"
-0.83,2.88,"4-Seam Fastball","foul","R"
0.14,2.45,"Cutter","swinging_strike","R"
1.11,2.43,"4-Seam Fastball","ball","R"
1.16,2.13,"Slider","ball","R"
1.04,2.23,"Slider","called_strike","R"
0.45,2.77,"Knuckle Curve","called_strike","R"
-0.49,2.74,"Slider","hit_into_play","L"
1.64,1.91,"Slider","swinging_strike","R"
1.15,1.16,"Slider","swinging_strike","R"
1.61,0.82,"Knuckle Curve","ball","R"
0.11,1.56,"4-Seam Fastball","called_strike","R"
0.65,2.01,"Slider","hit_into_play","R"
0.69,2.93,"4-Seam Fastball","foul","R"
0.49,3.13,"Knuckle Curve","foul","R"
0.32,0.94,"Changeup","ball","R"
-0.15,3.65,"4-Seam Fastball","ball","R"
0.48,1.42,"Slider","swinging_strike","R"
-0.3,2.91,"Cutter","swinging_strike","L"
-1.37,3.73,"4-Seam Fastball","ball","L"
0.37,1.81,"Changeup","called_strike","L"
0.56,2.17,"Knuckle Curve","foul","L"
0.52,2.78,"Cutter","hit_into_play","R"
0.39,1.34,"Knuckle Curve","ball","R"
0.25,3.1,"Knuckle Curve","foul_tip","R"
0.56,3.71,"4-Seam Fastball","foul","R"
0.59,1.04,"Slider","swinging_strike","R"
0.05,2.57,"4-Seam Fastball","called_strike","R"
0.08,2.5,"Slider","hit_into_play","L"
0.6,2.99,"4-Seam Fastball","foul","L"
-1.4,2.39,"Changeup","ball","L"
-0.11,2.57,"Knuckle Curve","called_strike","L"
-0.09,2.45,"Cutter","hit_into_play","R"
1.15,0.93,"4-Seam Fastball","ball","R"
0.46,2.76,"4-Seam Fastball","swinging_strike","R"
0.54,2.91,"4-Seam Fastball","called_strike","R"
-0.34,3.27,"Knuckle Curve","ball","R"
0.67,3.54,"4-Seam Fastball","ball","R"
0.39,2.78,"Cutter","foul","R"
-0.41,2.62,"Knuckle Curve","hit_into_play","L"
-0.75,3.03,"4-Seam Fastball","foul","L"
0.58,2.57,"4-Seam Fastball","called_strike","L"
-0.94,1.12,"Changeup","ball","L"
0.32,1.57,"Knuckle Curve","called_strike","L"
1.34,1.38,"Slider","swinging_strike","R"
0.37,1.51,"Knuckle Curve","swinging_strike","R"
-1.84,4.57,"4-Seam Fastball","foul","R"
0.99,3.87,"Cutter","ball","R"
0.61,1.4,"Cutter","swinging_strike","R"
1.11,1.92,"Cutter","foul","R"
1.18,1.01,"Slider","ball","R"
1.35,1.77,"Slider","ball","R"
2.54,2.26,"Cutter","ball","R"
0.75,3,"4-Seam Fastball","called_strike","R"
0.03,2.82,"4-Seam Fastball","foul","R"
-0.62,2.9,"4-Seam Fastball","hit_into_play","L"
0.22,1.98,"Knuckle Curve","foul","L"
1.2,2.18,"Slider","ball","L"
0.85,1.4,"Knuckle Curve","ball","L"
0.09,3.13,"4-Seam Fastball","foul","L"
0.02,2.7,"4-Seam Fastball","foul","L"
-0.32,3.55,"Slider","swinging_strike","L"
-0.57,2.6,"4-Seam Fastball","hit_into_play","R"
0.85,2.86,"4-Seam Fastball","called_strike","R"
-0.92,2.47,"4-Seam Fastball","hit_into_play","R"
-0.22,3.97,"Knuckle Curve","ball","R"
0.89,2.46,"Cutter","called_strike","R"
-0.01,2.54,"4-Seam Fastball","hit_into_play","L"
0.26,1.21,"Slider","ball","L"
-1.34,3.42,"4-Seam Fastball","ball","L"
0.07,2.31,"Slider","hit_into_play","R"
0.62,3.23,"4-Seam Fastball","foul","R"
-0.03,3.28,"4-Seam Fastball","swinging_strike","R"
0.41,0.91,"Knuckle Curve","ball","R"
0.88,1.5,"Slider","swinging_strike","R"
0.31,2.54,"4-Seam Fastball","called_strike","R"
1.34,1.81,"Cutter","ball","R"
1.04,2.17,"Cutter","swinging_strike","R"
1.18,2.81,"4-Seam Fastball","ball","R"
-0.43,2.9,"Slider","swinging_strike","L"
-0.96,4.95,"4-Seam Fastball","ball","L"
-0.6,2.9,"4-Seam Fastball","foul","L"
0.07,3.15,"Slider","called_strike","L"
-1.07,2.87,"4-Seam Fastball","ball","L"
-0.6,2.69,"4-Seam Fastball","hit_into_play","R"
0.48,3.69,"4-Seam Fastball","foul","R"
0.55,1.83,"Knuckle Curve","hit_into_play","R"
0.31,2.75,"Knuckle Curve","foul","R"
1.38,1.85,"Slider","ball","R"
1,1.01,"Slider","swinging_strike","R"
0.93,2.45,"Cutter","called_strike","R"
0.22,2.24,"Slider","hit_into_play","R"
0.71,2.93,"4-Seam Fastball","called_strike","R"
-0.28,2.48,"Knuckle Curve","hit_into_play","L"
0.67,2.92,"Cutter","foul","L"
-0.45,2.06,"4-Seam Fastball","hit_into_play","R"
-0.08,3.08,"Slider","called_strike","R"
-1.02,2.7,"4-Seam Fastball","ball","R"
-0.04,1.62,"Slider","swinging_strike","L"
-1.29,2.88,"4-Seam Fastball","ball","L"
-0.44,1.36,"4-Seam Fastball","swinging_strike","L"
1.5,1.03,"Slider","ball","L"
-0.07,1.4,"4-Seam Fastball","called_strike","L"
0.06,1.18,"Slider","ball","L"
0.77,1.81,"Knuckle Curve","called_strike","L"
-0.61,3.43,"Knuckle Curve","ball","L"
-0.63,2.87,"4-Seam Fastball","foul","L"
-1.59,4.49,"4-Seam Fastball","ball","L"
-0.34,2.57,"4-Seam Fastball","foul","L"
-0.34,2.26,"Changeup","foul","L"
-0.13,4.18,"4-Seam Fastball","ball","L"
0.46,1.83,"4-Seam Fastball","called_strike","L"
0.16,3.11,"4-Seam Fastball","hit_into_play","R"
0.54,3.57,"4-Seam Fastball","swinging_strike","R"
0.02,3.22,"4-Seam Fastball","foul","R"
0.27,3.01,"4-Seam Fastball","swinging_strike","L"
0.61,2.3,"4-Seam Fastball","foul","L"
-0.78,2.75,"4-Seam Fastball","foul","L"
0.2,1.31,"Slider","ball","L"
0.17,1.26,"Slider","swinging_strike","L"
-0.74,2.32,"4-Seam Fastball","called_strike","L"
0.84,4.25,"4-Seam Fastball","ball","L"
0.82,3.28,"4-Seam Fastball","ball","L"
-0.72,2.91,"4-Seam Fastball","hit_into_play","R"
0.73,2.85,"Slider","foul","R"
0.98,2.81,"Cutter","foul","R"
1.2,-0.23,"Slider","blocked_ball","R"
-0.54,3.99,"4-Seam Fastball","ball","R"
-0.89,1.44,"4-Seam Fastball","called_strike","R"
0.38,1.67,"Cutter","called_strike","R"
-0.76,2.72,"4-Seam Fastball","hit_into_play","L"
-0.2,1.73,"4-Seam Fastball","called_strike","L"
0.6,1.82,"4-Seam Fastball","hit_into_play","R"
0.12,2.08,"4-Seam Fastball","swinging_strike","L"
0.8,1.1,"Changeup","ball","L"
-0.45,0.64,"4-Seam Fastball","ball","L"
0.24,4.85,"4-Seam Fastball","ball","L"
0.59,3.12,"4-Seam Fastball","foul","L"
0.66,3.13,"4-Seam Fastball","foul","L"
0.55,1.67,"Slider","hit_into_play","R"
0.19,1.98,"Knuckle Curve","hit_into_play","L"
-0.39,2.86,"4-Seam Fastball","foul","L"
-0.55,0.72,"Changeup","ball","L"
0.17,3.3,"4-Seam Fastball","swinging_strike","L"
-0.3,2.79,"4-Seam Fastball","hit_into_play","L"
0.23,2.92,"4-Seam Fastball","foul","L"
1.33,1.68,"4-Seam Fastball","ball","L"
-0.52,0.53,"Knuckle Curve","blocked_ball","L"
0.41,2.97,"4-Seam Fastball","foul","L"
0.02,1.15,"Knuckle Curve","ball","L"
-0.27,2.33,"Knuckle Curve","hit_into_play","R"
0.02,3.61,"4-Seam Fastball","hit_into_play","L"
0.68,1.16,"Knuckle Curve","swinging_strike","L"
0.06,3.74,"4-Seam Fastball","ball","L"
0.89,2.82,"4-Seam Fastball","called_strike","L"
-0.23,2.27,"4-Seam Fastball","hit_into_play","R"
-0.59,4.13,"4-Seam Fastball","ball","L"
-0.41,3.01,"4-Seam Fastball","foul","L"
-1.36,3.44,"4-Seam Fastball","ball","L"
0.58,2.15,"4-Seam Fastball","called_strike","L"
-0.47,0.8,"Slider","ball","L"
-1.39,3.72,"4-Seam Fastball","ball","L"
-0.46,2.65,"4-Seam Fastball","hit_into_play","R"
0.26,1.93,"Slider","hit_into_play","L"
-1.4,1.76,"Slider","ball","L"
0.28,3.12,"4-Seam Fastball","foul","L"
0.82,2.08,"4-Seam Fastball","hit_into_play","R"
1.54,0.85,"Slider","ball","R"
-0.51,2.63,"4-Seam Fastball","foul_tip","R"
-0.08,2.06,"4-Seam Fastball","foul","R"
1.4,1.23,"Slider","ball","L"
-1.37,2.9,"4-Seam Fastball","ball","L"
-0.03,2.47,"Slider","foul","L"
-1.2,1.47,"Changeup","foul","L"
-1.21,3.04,"4-Seam Fastball","ball","L"
-0.69,3.16,"Knuckle Curve","called_strike","L"
0.31,0.05,"Slider","blocked_ball","L"
-0.47,2.74,"4-Seam Fastball","foul","L"
-1.69,3.28,"4-Seam Fastball","ball","L"
0.44,2.01,"4-Seam Fastball","foul","L"
-0.57,4.39,"4-Seam Fastball","ball","L"
-0.8,3.66,"Knuckle Curve","ball","L"
-0.2,3.39,"4-Seam Fastball","ball","L"
0.12,3.26,"4-Seam Fastball","foul","L"
-0.16,2.1,"4-Seam Fastball","hit_into_play","R"
-0.13,2.63,"Knuckle Curve","foul","R"
0.58,1.15,"Knuckle Curve","swinging_strike","R"
1.79,0.22,"Slider","ball","R"
0.44,1.9,"Cutter","foul","R"
0.18,2.07,"Knuckle Curve","foul","R"
-1.48,4.27,"4-Seam Fastball","ball","R"
0.69,2.07,"4-Seam Fastball","called_strike","R"
0.78,0.67,"Knuckle Curve","ball","R"
-0.74,2.56,"Knuckle Curve","called_strike","R"
-0.14,3.62,"Cutter","foul","R"
1.2,3.59,"4-Seam Fastball","ball","R"
0.57,1.05,"Cutter","foul","R"
0.05,2.86,"4-Seam Fastball","swinging_strike","R"
-1.03,4.06,"4-Seam Fastball","ball","R"
1.43,1.4,"Cutter","swinging_strike","L"
-1.28,1.67,"Changeup","ball","L"
-0.33,3.24,"4-Seam Fastball","foul","L"
-0.35,3.49,"Cutter","swinging_strike","L"
-0.62,4.45,"4-Seam Fastball","ball","L"
-0.02,0.6,"Changeup","ball","L"
-0.28,1.56,"4-Seam Fastball","called_strike","L"
-0.98,2.99,"Changeup","hit_into_play","R"
1.87,1.93,"Slider","ball","R"
0.45,1.92,"Knuckle Curve","called_strike","R"
-0.04,1.97,"Knuckle Curve","swinging_strike","R"
-0.72,2.33,"4-Seam Fastball","called_strike","L"
0.4,3.59,"4-Seam Fastball","swinging_strike","L"
0.15,2.29,"4-Seam Fastball","foul","L"
-0.31,3.5,"Knuckle Curve","ball","L"
0.45,2.36,"Knuckle Curve","hit_into_play","R"
0.75,2.26,"Cutter","called_strike","R"
0.13,2.63,"Cutter","swinging_strike","R"
-0.98,4.69,"4-Seam Fastball","ball","R"
0.97,0.04,"Knuckle Curve","blocked_ball","R"
-0.01,3.26,"4-Seam Fastball","hit_into_play","L"
-0.84,3.53,"Knuckle Curve","ball","L"
-0.1,2.98,"4-Seam Fastball","swinging_strike","L"
-1.39,3.1,"4-Seam Fastball","ball","L"
-1.13,0.52,"Changeup","ball","L"
0.26,1.72,"Knuckle Curve","called_strike","L"
-0.05,3.4,"4-Seam Fastball","hit_into_play","L"
0.28,2.72,"4-Seam Fastball","foul_tip","R"
1.9,3.31,"4-Seam Fastball","ball","R"
1.35,3.66,"4-Seam Fastball","ball","R"
1.2,2.67,"Cutter","ball","R"
0.65,2.55,"4-Seam Fastball","foul","R"
0.25,1.73,"Knuckle Curve","called_strike","R"
0.22,3.02,"Cutter","hit_into_play","R"
0.21,3.09,"4-Seam Fastball","hit_into_play","R"
-0.62,2.82,"4-Seam Fastball","swinging_strike","L"
0.42,3.24,"Slider","called_strike","L"
0.16,2.74,"Cutter","foul","L"
1.3,0.56,"Knuckle Curve","ball","L"
0.03,2.48,"Knuckle Curve","hit_into_play","R"
-0.25,2.46,"Knuckle Curve","hit_into_play","L"
-0.16,2.61,"Knuckle Curve","called_strike","L"
1.36,2.17,"Slider","swinging_strike","R"
0.31,1.72,"Knuckle Curve","foul","R"
0.42,3.5,"Slider","ball","R"
-0.64,3.79,"4-Seam Fastball","foul","R"
1.25,0.65,"Knuckle Curve","ball","R"
0.64,2.17,"4-Seam Fastball","called_strike","R"
-0.53,3.51,"4-Seam Fastball","hit_into_play","L"
0.17,0.74,"Changeup","blocked_ball","L"
0.18,3.05,"4-Seam Fastball","foul","L"
-1.51,3.45,"4-Seam Fastball","ball","L"
0.6,-0.86,"Knuckle Curve","ball","L"
-0.35,4.06,"4-Seam Fastball","foul","L"
-0.9,2.94,"4-Seam Fastball","foul","L"
-0.24,2.11,"4-Seam Fastball","foul_tip","L"
-0.22,2.05,"4-Seam Fastball","called_strike","L"
-0.03,2.56,"Slider","hit_into_play","L"
-0.34,2.52,"4-Seam Fastball","foul","L"
0.71,1.99,"Slider","foul","L"
-0.92,3.83,"4-Seam Fastball","ball","L"
0.67,2.77,"4-Seam Fastball","foul","L"
0.64,1.82,"Slider","hit_into_play","R"
-0.2,3.1,"4-Seam Fastball","foul","R"
-0.04,3.15,"4-Seam Fastball","foul","R"
-0.24,2.96,"4-Seam Fastball","foul","R"
-0.48,4.43,"4-Seam Fastball","ball","R"
0.09,2.39,"Slider","hit_into_play","R"
-0.26,2.45,"4-Seam Fastball","foul","R"
1.25,1.61,"Cutter","ball","R"
0.68,0.7,"Knuckle Curve","ball","R"
0.02,2.23,"Slider","hit_into_play","R"
-0.35,2.25,"Knuckle Curve","called_strike","R"
-0.74,3.65,"4-Seam Fastball","ball","R"
-0.63,2.8,"4-Seam Fastball","swinging_strike","L"
-0.11,2.87,"4-Seam Fastball","swinging_strike","L"
0.35,3.09,"4-Seam Fastball","swinging_strike","L"
-0.1,2.69,"4-Seam Fastball","swinging_strike","R"
-0.59,2.42,"Changeup","foul","R"
-0.98,2.51,"Knuckle Curve","foul","R"
0.6,1.19,"Slider","foul","R"
0.5,2.32,"4-Seam Fastball","called_strike","R"
0.9,0.38,"Knuckle Curve","ball","R"
-0.06,2.78,"Knuckle Curve","called_strike","R"
-1,4.13,"4-Seam Fastball","ball","R"
-0.49,2.99,"4-Seam Fastball","hit_into_play","L"
1.14,1.07,"Slider","ball","L"
0.34,4.18,"4-Seam Fastball","ball","L"
-0.52,2.7,"4-Seam Fastball","foul","L"
-0.81,3.78,"4-Seam Fastball","ball","L"
0.03,2.43,"4-Seam Fastball","swinging_strike","L"
-0.36,4.27,"4-Seam Fastball","swinging_strike","R"
-0.04,3.6,"4-Seam Fastball","foul","R"
1.68,0.23,"Cutter","blocked_ball","R"
1.38,0.88,"Slider","ball","R"
-0.46,2.26,"Slider","called_strike","R"
1.19,1.32,"Slider","swinging_strike","L"
-1.38,0.64,"Changeup","ball","L"
0.76,1.5,"Knuckle Curve","foul","L"
-0.35,2.87,"4-Seam Fastball","foul","L"
-0.28,1.33,"Knuckle Curve","foul","L"
0.37,3.21,"4-Seam Fastball","foul","L"
-0.33,2.43,"4-Seam Fastball","foul","L"
-1.53,3.54,"Slider","ball","L"
-0.55,2.92,"4-Seam Fastball","hit_into_play","R"
-0.56,3.81,"4-Seam Fastball","ball","R"
-0.55,4.66,"4-Seam Fastball","ball","R"
0.93,2.56,"Slider","foul","R"
0.01,2.93,"4-Seam Fastball","foul","R"
1.21,2.04,"Slider","ball","R"
0.46,2.45,"Slider","swinging_strike","R"
-1.11,2.01,"4-Seam Fastball","hit_into_play","R"
0.78,2.33,"4-Seam Fastball","ball","R"
0.58,3.26,"Cutter","hit_into_play","L"
0.68,1.99,"Slider","hit_into_play","R"
1.72,2.87,"4-Seam Fastball","ball","R"
-0.27,3.33,"Knuckle Curve","called_strike","L"
1.74,0.65,"Cutter","blocked_ball","L"
-0.49,2.18,"Changeup","foul","L"
-1.17,1.23,"Changeup","ball","L"
0.18,1.72,"Knuckle Curve","foul","L"
0.36,2.99,"4-Seam Fastball","hit_into_play","L"
1.18,2.36,"4-Seam Fastball","ball","L"
-0.61,1.16,"Changeup","ball","L"
0.62,2.29,"Cutter","swinging_strike","R"
0.08,2.67,"4-Seam Fastball","foul","R"
1.33,0.99,"Slider","ball","R"
0.6,1.98,"Slider","swinging_strike","R"
0.18,3.01,"Slider","hit_into_play","R"
0.51,3.4,"4-Seam Fastball","foul","R"
0.21,2.21,"Slider","called_strike","R"
0.26,1.5,"Changeup","ball","R"
0.46,1.64,"Slider","swinging_strike","R"
1.24,3.75,"4-Seam Fastball","ball","R"
0.1,2.39,"4-Seam Fastball","hit_into_play","L"
-0.45,2.48,"4-Seam Fastball","foul","L"
-0.26,2.82,"4-Seam Fastball","called_strike","L"
-0.82,2.46,"4-Seam Fastball","ball","L"
-1.34,2.73,"4-Seam Fastball","ball","L"
0.23,0.55,"Changeup","blocked_ball","L"
0.79,2.8,"Cutter","hit_into_play","R"
0.76,1.9,"Cutter","hit_into_play","R"
1.25,2.15,"Cutter","ball","R"
0.82,2.53,"4-Seam Fastball","called_strike","R"
-0.2,1.58,"4-Seam Fastball","called_strike","L"
-0.74,0.92,"Changeup","ball","L"
0.76,3.49,"4-Seam Fastball","foul","L"
0.33,1.57,"Slider","foul","L"
-1.16,3.79,"4-Seam Fastball","ball","L"
0.23,1.39,"Changeup","ball","L"
0.32,1.64,"Knuckle Curve","called_strike","L"
1.59,3.12,"Cutter","swinging_strike","R"
0.9,2.98,"4-Seam Fastball","foul","R"
-0.55,2.86,"Slider","foul","R"
-1.01,1.87,"Changeup","foul","R"
1.33,2.52,"4-Seam Fastball","ball","R"
-0.68,1.93,"Changeup","hit_into_play","L"
-0.49,1.72,"Knuckle Curve","called_strike","L"
0.13,2.44,"Slider","hit_into_play","L"
0.38,2.5,"Cutter","swinging_strike","R"
0.42,2.54,"4-Seam Fastball","foul","R"
0.07,0.2,"Slider","blocked_ball","R"
0.3,1.72,"Slider","swinging_strike","R"
-1.07,3.12,"Knuckle Curve","hit_into_play","R"
0.28,3.05,"4-Seam Fastball","called_strike","R"
0.03,3.1,"4-Seam Fastball","hit_into_play","L"
-1.38,4.19,"Changeup","ball","L"
1.75,-0.06,"Slider","ball","L"
0.1,1.81,"4-Seam Fastball","hit_into_play","R"
1.3,3.17,"4-Seam Fastball","ball","R"
1.26,2.99,"4-Seam Fastball","ball","R"
0.43,2.94,"Knuckle Curve","hit_into_play","R"
-1.04,3.61,"4-Seam Fastball","foul","R"
0.85,2,"Slider","swinging_strike","R"
-0.48,1.78,"Slider","hit_into_play","L"
0.24,0.72,"Knuckle Curve","blocked_ball","L"
-0.16,3.1,"4-Seam Fastball","foul","L"
0.12,2.32,"4-Seam Fastball","called_strike","L"
0.91,2.86,"Slider","hit_into_play","R"
0.21,1.88,"Slider","foul","R"
1.36,0.51,"Slider","ball","R"
0.36,2.64,"4-Seam Fastball","called_strike","R"
0.06,1.56,"4-Seam Fastball","ball","R"
-1.25,2.17,"4-Seam Fastball","hit_into_play","L"
0.61,-0.8,"Knuckle Curve","foul","L"
0.43,1.65,"Slider","foul","L"
-0.45,1.98,"Slider","called_strike","L"
-1.2,2.75,"4-Seam Fastball","ball","L"
-0.21,3.13,"Knuckle Curve","hit_into_play","L"
-0.92,3.36,"4-Seam Fastball","foul","L"
-0.3,2.03,"Slider","foul","L"
-1.78,4.85,"4-Seam Fastball","ball","L"
-0.81,2.06,"Changeup","swinging_strike","L"
1.2,1.07,"Slider","ball","L"
0.61,3.52,"4-Seam Fastball","called_strike","L"
0.54,-0.48,"Knuckle Curve","swinging_strike_blocked","L"
-0.76,4.52,"4-Seam Fastball","ball","L"
-0.66,3.14,"4-Seam Fastball","called_strike","L"
1.04,1.97,"Cutter","foul","L"
0.06,0.94,"Slider","swinging_strike","L"
0.65,2.46,"4-Seam Fastball","foul","L"
-0.07,2.76,"Knuckle Curve","foul","L"
-1.1,3.76,"Knuckle Curve","ball","L"
-0.27,2.66,"4-Seam Fastball","hit_into_play","R"
-0.92,2.74,"Knuckle Curve","ball","R"
0.25,2.97,"4-Seam Fastball","hit_into_play","L"
-0.11,5.27,"Slider","ball","L"
-0.55,2.41,"Slider","called_strike","L"
0.1,4.39,"Cutter","ball","L"
-0.69,2.58,"Changeup","hit_into_play","L"
-0.64,2.75,"Changeup","swinging_strike","R"
-0.75,3.25,"4-Seam Fastball","foul","R"
1.88,0.62,"Slider","blocked_ball","R"
0.14,2.15,"4-Seam Fastball","called_strike","R"
0.94,1.58,"4-Seam Fastball","ball","R"
1,0.38,"Slider","ball","R"
-1.61,3.14,"4-Seam Fastball","ball","R"
0.08,2.54,"Knuckle Curve","foul","R"
-0.59,4.18,"4-Seam Fastball","ball","R"
0.38,3.42,"4-Seam Fastball","hit_into_play","L"
0.62,3.35,"Cutter","foul","L"
0.01,1,"Slider","ball","L"
-0.11,1.61,"Knuckle Curve","hit_into_play","R"
-0.58,3.78,"4-Seam Fastball","ball","R"
-0.24,2.55,"4-Seam Fastball","called_strike","R"
-0.93,2.45,"Changeup","hit_into_play","L"
-0.37,2.27,"Cutter","called_strike","L"
-1.1,2.08,"Changeup","hit_into_play","L"
-0.08,2.08,"Changeup","swinging_strike","L"
-0.68,4.54,"4-Seam Fastball","ball","L"
-1.33,3.77,"4-Seam Fastball","ball","L"
-0.08,1.54,"Slider","called_strike","L"
1.17,1.03,"Slider","swinging_strike","R"
0.15,3.14,"4-Seam Fastball","foul","R"
0.7,0.51,"Slider","blocked_ball","R"
0.3,2.84,"4-Seam Fastball","foul","R"
1.12,2.56,"4-Seam Fastball","ball","R"
2.03,1.09,"Cutter","ball","R"
0.57,3.75,"4-Seam Fastball","ball","L"
-0.52,2.03,"4-Seam Fastball","foul","L"
1.44,1.48,"Cutter","ball","L"
-0.1,0.8,"Changeup","ball","L"
